1504272600,1.250,1.250,1.250,1.250,0,0
1504272660,1.250,1.250,1.250,1.250,0,0
1504272720,1.250,1.250,1.250,1.250,0,0
1504272780,1.250,1.250,1.250,1.250,0,0
1504272840,1.250,1.250,1.250,1.250,0,0
1504272900,1.250,1.250,1.250,1.250,0,0
1504272960,1.250,1.250,1.250,1.250,0,0
1504273020,1.250,1.250,1.250,1.250,0,0
1504273080,1.250,1.250,1.250,1.250,0,0
1504273140,1.250,1.250,1.250,1.250,0,0
1504273200,1.250,1.250,1.250,1.250,0,0
1504273260,1.250,1.250,1.250,1.250,0,0
1504273320,1.250,1.250,1.250,1.250,0,0
1504273380,1.250,1.250,1.250,1.250,0,0
1504273440,1.250,1.250,1.250,1.250,0,0
1504273500,1.250,1.250,1.250,1.250,0,0
1504273560,1.250,1.250,1.250,1.250,0,0
1504273620,1.250,1.250,1.250,1.250,0,0
1504273680,1.250,1.250,1.250,1.250,0,0
1504273740,1.250,1.250,1.250,1.250,0,0
1504273800,1.250,1.250,1.250,1.250,0,0
1504273860,1.250,1.250,1.250,1.250,0,0
1504273920,1.250,1.250,1.250,1.250,0,0
1504273980,1.250,1.250,1.250,1.250,0,0
1504274040,1.250,1.250,1.250,1.250,0,0
1504274100,1.250,1.250,1.250,1.250,0,0
1504274160,1.250,1.250,1.250,1.250,0,0
1504274220,1.250,1.250,1.250,1.250,0,0
1504274280,1.250,1.250,1.250,1.250,0,0
1504274340,1.250,1.250,1.250,1.250,0,0
1504274400,1.250,1.250,1.250,1.250,0,0
1504274460,1.250,1.250,1.250,1.250,0,0
1504274520,1.250,1.250,1.250,1.250,0,0
1504274580,1.250,1.250,1.250,1.250,0,0
1504274640,1.250,1.250,1.250,1.250,0,0
1504274700,1.250,1.250,1.250,1.250,0,0
1504274760,1.250,1.250,1.250,1.250,0,0
1504274820,1.250,1.250,1.250,1.250,0,0
1504274880,1.250,1.250,1.250,1.250,0,0
1504274940,1.250,1.250,1.250,1.250,0,0
1504275000,1.250,1.250,1.250,1.250,0,0
1504275060,1.250,1.250,1.250,1.250,0,0
1504275120,1.250,1.250,1.250,1.250,0,0
1504275180,1.250,1.250,1.250,1.250,0,0
1504275240,1.250,1.250,1.250,1.250,0,0
1504275300,1.250,1.250,1.250,1.250,0,0
1504275360,1.250,1.250,1.250,1.250,0,0
1504275420,1.250,1.250,1.250,1.250,0,0
1504275480,1.250,1.250,1.250,1.250,0,0
1504275540,1.250,1.250,1.250,1.250,0,0
1504275600,1.250,1.250,1.250,1.250,0,0
1504275660,1.250,1.250,1.250,1.250,0,0
1504275720,1.250,1.250,1.250,1.250,0,0
1504275780,1.250,1.250,1.250,1.250,0,0
1504275840,1.250,1.250,1.250,1.250,0,0
1504275900,1.250,1.250,1.250,1.250,0,0
1504275960,1.250,1.250,1.250,1.250,0,0
1504276020,1.250,1.250,1.250,1.250,0,0
1504276080,1.250,1.250,1.250,1.250,0,0
1504276140,1.250,1.250,1.250,1.250,0,0
1504276200,1.250,1.250,1.250,1.250,0,0
1504276260,1.250,1.250,1.250,1.250,0,0
1504276320,1.250,1.250,1.250,1.250,0,0
1504276380,1.250,1.250,1.250,1.250,0,0
1504276440,1.250,1.250,1.250,1.250,0,0
1504276500,1.250,1.250,1.250,1.250,0,0
1504276560,1.250,1.250,1.250,1.250,0,0
1504276620,1.250,1.250,1.250,1.250,0,0
1504276680,1.250,1.250,1.250,1.250,0,0
1504276740,1.250,1.250,1.250,1.250,0,0
1504276800,1.250,1.250,1.250,1.250,0,0
1504276860,1.250,1.250,1.250,1.250,0,0
1504276920,1.250,1.250,1.250,1.250,0,0
1504276980,1.250,1.250,1.250,1.250,0,0
1504277040,1.250,1.250,1.250,1.250,0,0
1504277100,1.250,1.250,1.250,1.250,0,0
1504277160,1.250,1.250,1.250,1.250,0,0
1504277220,1.250,1.250,1.250,1.250,0,0
1504277280,1.250,1.250,1.250,1.250,0,0
1504277340,1.250,1.250,1.250,1.250,0,0
1504277400,1.250,1.250,1.250,1.250,0,0
1504277460,1.250,1.250,1.250,1.250,0,0
1504277520,1.250,1.250,1.250,1.250,0,0
1504277580,1.250,1.250,1.250,1.250,0,0
1504277640,1.250,1.250,1.250,1.250,0,0
1504277700,1.250,1.250,1.250,1.250,0,0
1504277760,1.250,1.250,1.250,1.250,0,0
1504277820,1.250,1.250,1.250,1.250,0,0
1504277880,1.250,1.250,1.250,1.250,0,0
1504277940,1.250,1.250,1.250,1.250,0,0
1504278000,1.250,1.250,1.250,1.250,0,0
1504278060,1.250,1.250,1.250,1.250,0,0
1504278120,1.250,1.250,1.250,1.250,0,0
1504278180,1.250,1.250,1.250,1.250,0,0
1504278240,1.250,1.250,1.250,1.250,0,0
1504278300,1.250,1.250,1.250,1.250,0,0
1504278360,1.250,1.250,1.250,1.250,0,0
1504278420,1.250,1.250,1.250,1.250,0,0
